flight,tail_number,long,lat,alt,manufacturer,model,reg_expiration,reg_owner,reg_city,reg_state,squawk,mph,spotted
VOI603,N509VL,-117.89,34.3702,35700,AIRBUS,A320-233,3/31/24,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,3324,460,12/5/22 1:20
TAI561,N769AV,-117.95,34.2578,35750,AIRBUS,A320-251N,4/30/24,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,3356,527,12/5/22 1:30
LXJ456,N456FX,-118.355,34.5671,7950,GULFSTREAM AEROSPACE,GIV-X (G450),3/31/24,FLEXJET LLC,CLEVELAND,OHIO,2405,327,12/5/22 2:30
UAL1731,N48127,-117.884,34.6097,33625,BOEING,757-224,8/31/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,2454,500,12/5/22 3:30
FDX457,N476MC,-118.657,34.4176,39550,BOEING,747-47UF,12/31/23,ATLAS AIR INC,PURCHASE,NEW YORK,2476,571,12/5/22 5:20
UAL2142,N475UA,-118.264,34.413,28850,AIRBUS INDUSTRIE,A320-232,4/30/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,7230,502,12/5/22 5:50
SWA1446,N8653A,-117.634,34.6064,38575,BOEING,737-8H4,1/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1016,513,12/5/22 6:00
AAL589,N823AW,-118.073,34.4216,30150,AIRBUS INDUSTRIE,A319-132,2/28/25,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,7234,511,12/5/22 6:10
SWA436,N200WN,-117.292,34.6196,33575,BOEING,737-7H4,9/30/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4650,502,12/5/22 6:10
DAL1225,N373DA,-117.8,34.2884,15300,BOEING,737-832,8/31/24,DELTA AIR LINES INC,ATLANTA,GEORGIA,7265,460,12/5/22 6:20
N704MF,N704MF,-117.984,34.4478,19850,BOMBARDIER INC,BD-700-1A10,1/31/24,MC GROUP,SANTA MONICA,CALIFORNIA,1037,490,12/5/22 6:20
SWA176,N278WN,-117.909,34.9303,41450,BOEING,737-7H4,10/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3222,509,12/5/22 6:20
SWA2226,N7831B,-118.103,34.7249,38575,BOEING,737-7CT,5/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,2601,523,12/5/22 6:20
UAL1240,N845UA,-117.956,34.8111,34425,AIRBUS INDUSTRIE,A319-131,4/30/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,2647,529,12/5/22 6:20
SKW5676,N743SK,-117.568,34.7451,37575,BOMBARDIER INC,CL-600-2C10,11/30/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,1064,460,12/5/22 6:20
PCM8660,N846FE,-118.119,34.526,10275,CESSNA,208B,2/28/26,FEDERAL EXPRESS CORPORATION,MEMPHIS,TENNESSEE,4761,460,12/5/22 6:30
SWA2617,N952WN,-117.794,34.9129,41500,BOEING,737-7H4,12/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3271,513,12/5/22 6:30
SWA1984,N204WN,-118.623,34.6006,27250,BOEING,737-7H4,12/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1075,518,12/5/22 6:30
ASA774,N315AS,-118.648,34.8145,27200,BOEING,737-990,8/31/24,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,7347,516,12/5/22 6:30
N273TA,N273TA,-118.273,34.4683,41600,LEARJET INC,45,1/31/25,TANIMURA & ANTLE FRESH FOODS INC,SALINAS,CALIFORNIA,3337,527,12/5/22 6:30
SKW5839,N246PS,-117.752,34.6659,27800,BOMBARDIER INC,CL-600-2B19,11/30/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,7340,440,12/5/22 6:30
0,N72NG,-118.109,34.6309,2975,TEXTRON AVIATION INC,B300,5/31/25,NORTHROP GRUMMAN SYSTEMS CORP,EL SEGUNDO,CALIFORNIA,,460,12/5/22 6:40
SKW3196,N509SY,-118.219,34.6257,35500,YABORA INDUSTRIA AERONAUTICA S,ERJ 170-200 LR,10/31/24,SKYWEST AIRLINES INC,ST GEORGE,UTAH,7250,472,12/5/22 6:40
SWA700,N297WN,-117.866,34.5409,17700,BOEING,737-7H4,11/30/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3327,424,12/5/22 6:40
N617DC,N617DC,-118.265,34.614,11475,DIAMOND AIRCRAFT IND GMBH,DA 62,11/30/24,DIAMONDXPRS LLC,FRESNO,CALIFORNIA,3336,460,12/5/22 6:40
SKW4883,N715SK,-118.281,34.779,37625,BOMBARDIER INC,CL-600-2C10,4/30/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,3315,509,12/5/22 6:40
N966H,N966H,-118.47,34.8926,27250,DASSAULT AVIATION,FALCON 7X,4/30/24,HONEYWELL AIRCRAFT LEASING LLC,PHOENIX,ARIZONA,3334,470,12/5/22 7:10
SWA255,N961WN,-117.47,34.6185,26825,BOEING,737-7H4,8/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1303,488,12/5/22 7:10
AAL761,N661AW,-117.394,34.6161,33500,AIRBUS INDUSTRIE,A320-232,2/29/24,U S BANK NA TRUSTEE,BOSTON,MASSACHUSETTS,,460,12/5/22 7:10
SWA460,N555LV,-118.182,34.6138,21775,BOEING,737-7BD,4/30/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,6750,453,12/5/22 7:20
DAL2629,N895DN,-117.685,34.3542,26775,BOEING,737-900ER,4/30/24,DELTA AIR LINES INC,ATLANTA,GEORGIA,4603,495,12/5/22 7:20
UAL1263,N62892,-117.555,34.4636,26225,BOEING,737-924ER,10/31/24,UNITED AIRLINES INC,CHICAGO,ILLINOIS,,460,12/5/22 7:20
AAL1024,N112US,-117.793,34.5508,33500,AIRBUS INDUSTRIE,A320-214,8/31/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,3206,539,12/5/22 7:20
JSX100,N265JX,-118.205,34.5905,18700,EMBRAER,EMB-135ER,10/31/25,DELUX PUBLIC CHARTER LLC,DALLAS,TEXAS,4665,460,12/5/22 7:30
NKS329,N695NK,-117.564,34.4261,23200,AIRBUS,A320-232,2/28/25,SPIRIT AIRLINES INC,MIRAMAR,FLORIDA,1327,460,12/5/22 7:30
N621HD,N621HD,-118.24,34.4015,27450,DASSAULT AVIATION,FALCON 2000EX,9/30/24,XLS AVIATION LLC,EFFINGHAM,ILLINOIS,4673,516,12/5/22 7:30
PEG89,N489VR,-117.866,34.7471,23600,GULFSTREAM AEROSPACE,G-IV,10/31/23,MMAP LLC,VAN NUYS,CALIFORNIA,6733,486,12/5/22 7:30
SKW3709,N275SY,-117.592,34.6837,23400,EMBRAER S A,ERJ 170-200 LL,6/30/24,SKYWEST AIRLINES INC,SAINT GEORGE,UTAH,1316,435,12/5/22 7:30
SWA2982,N903WN,-118.395,34.3676,40525,BOEING,737-7H4,1/31/24,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,2065,523,12/5/22 7:40
SWA1727,N424WN,-118.06,34.5253,20525,BOEING,737-7H4,5/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,2055,444,12/5/22 7:40
N399HC,N399HC,-118.196,34.6977,20200,TEXTRON AVIATION INC,B200GT,9/30/24,HARPER CONSTRUCTION CO INC,SAN DIEGO,CALIFORNIA,4604,331,12/5/22 7:40
0,N72NG,-118.038,34.6313,3175,TEXTRON AVIATION INC,B300,5/31/25,NORTHROP GRUMMAN SYSTEMS CORP,EL SEGUNDO,CALIFORNIA,,460,12/5/22 7:40
SWA2177,N7720F,-117.82,34.7005,27375,BOEING,737-7BD,1/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4737,460,12/5/22 7:40
ENY3655,N281NN,-117.673,34.6742,33625,EMBRAER S A,ERJ 170-200 LR,6/30/25,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,3765,532,12/5/22 7:40
NKS264,N945NK,-118.205,34.5995,9825,AIRBUS,A320-271N,7/31/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,4724,338,12/5/22 7:50
SWA651,N956WN,-118.588,34.8267,36450,BOEING,737-7H4,5/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,7712,516,12/5/22 7:50
N201XQ,N201XQ,-118.245,34.7325,7325,MOONEY,M20J,2/29/24,ROSSI THEODOR,VENICE BEACH,CALIFORNIA,7730,460,12/5/22 7:50
N27VJ,N27VJ,-118.677,34.8487,30375,CIRRUS DESIGN CORP,SF50,4/30/25,COLEMAN LIVERY LLC,SAN CLEMENTE,CALIFORNIA,2064,460,12/5/22 7:50
N74MA,N74MA,-117.608,34.4895,27350,SOCATA,TBM 700,,OCCUPATIONAL NETWORKS OF TEXAS INC,None,,5737,460,12/5/22 7:50
AAL631,N306SW,-117.696,34.5671,35575,BOEING,737-8,12/31/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,3727,520,12/5/22 7:50
N600TX,N600TX,-117.442,34.4599,43500,GULFSTREAM AEROSPACE CORP,GVII-G600,12/31/24,KENNEDY RD LLC,PALO ALTO,CALIFORNIA,2562,592,12/5/22 8:00
SWA1663,N8783L,-118.591,34.2914,31500,BOEING,737-8,10/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,6375,523,12/5/22 8:00
JSX101,N268JX,-118.285,34.5792,7925,EMBRAER,EMB-135ER,10/31/25,DELUX PUBLIC CHARTER LLC,DALLAS,TEXAS,4647,460,12/5/22 8:00
HAL31,N204HA,-118.406,34.425,32550,AIRBUS,A321-271N,12/31/23,HAWAIIAN AIRLINES INC,HONOLULU,HAWAII,1332,529,12/5/22 8:00
N889MR,N889MR,-118.332,34.4602,16800,IAI LTD,GULFSTREAM G280,6/30/25,MAJESTIC EQUIPMENT SERVICES LLC,CITY OF INDUSTRY,CALIFORNIA,7652,440,12/5/22 8:10
UAL622,N75853,-117.679,34.3577,22675,BOEING,757-324,8/31/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,6776,460,12/5/22 8:10
UAL245,N24224,-117.865,34.3907,35575,BOEING,737-824,3/31/26,UNITED AIRLINES INC,CHICAGO,ILLINOIS,6355,516,12/5/22 8:10
N850LG,N850LG,-117.674,34.7079,25350,GULFSTREAM AEROSPACE,GIV-X (G450),2/28/25,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,4734,460,12/5/22 8:10
DAL1485,N396DA,-118.713,35.1387,38450,BOEING,737-832,2/29/24,DELTA AIR LINES INC,ATLANTA,GEORGIA,5710,525,12/5/22 8:10
N600TX,N600TX,-118.745,35.0391,40400,GULFSTREAM AEROSPACE CORP,GVII-G600,12/31/24,KENNEDY RD LLC,PALO ALTO,CALIFORNIA,2562,594,12/5/22 8:10
SKW5264,N165SY,-117.867,34.5868,34550,EMBRAER S A,ERJ 170-200 LR,11/30/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,1555,488,12/5/22 8:20
EJA641,N641QS,-118.261,34.3998,33000,TEXTRON AVIATION INC,680A,10/31/24,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,5747,440,12/5/22 8:20
AMF1902,N7862R,-117.917,34.6228,10425,BEECH,99,4/30/23,UAS TRANSERVICES INC,BOCA RATON,FLORIDA,4661,460,12/5/22 8:20
N55GV,N55GV,-117.656,34.7085,28000,GULFSTREAM AEROSPACE,G-V,8/31/23,WILMINGTON TRUST COMPANY TRUSTEE,WILMINGTON,DELAWARE,7753,460,12/5/22 8:20
N160TM,N160TM,-118.164,34.3561,31450,COMPAGNIE DAHER,TBM 700,10/31/24,TBM N160TM LLC,FRESNO,CALIFORNIA,1754,348,12/5/22 8:20
UAL1687,N68843,-118.61,34.9266,34400,BOEING,737-924ER,2/29/24,UNITED AIRLINES INC,CHICAGO,ILLINOIS,,532,12/5/22 8:20
ASA145,N977AK,-118.103,34.6591,33800,BOEING,737-9,7/31/25,ALASKA AIRLINES INC,SEATAC,WASHINGTON,7630,525,12/5/22 8:30
N500MW,N500MW,-118.09,34.5562,7950,PILATUS AIRCRAFT LTD,PC-12/47E,1/31/25,MOOSE LANDING LLC,LAS VEGAS,NEVADA,6076,290,12/5/22 8:30
EDG314,N314JE,-117.877,34.591,43600,BOMBARDIER INC,BD-100-1A10,6/30/25,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,NORTH SALT LAKE,UTAH,7446,534,12/5/22 8:30
SWA807,N915WN,-118.792,34.5932,40450,BOEING,737-7H4,3/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,7227,518,12/5/22 8:30
TWY1026,N80TE,-117.956,34.6223,36575,BOMBARDIER INC,BD-700-1A10,1/31/24,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,6703,589,12/5/22 8:30
SKW5997,N932EV,-118.175,34.6934,28400,BOMBARDIER INC,CL-600-2B19,4/30/23,SKYWEST AIRLINES INC,ST GEORGE,UTAH,7617,442,12/5/22 8:30
UAL2669,N61898,-118.299,34.759,36475,BOEING,737-900ER,12/31/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,3665,523,12/5/22 8:30
SWA1756,N8616C,-117.586,34.477,36600,BOEING,737-8H4,11/30/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4174,460,12/5/22 8:40
SWA2369,N460WN,-117.74,34.6666,16675,BOEING,737-7H4,8/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4666,419,12/5/22 8:40
N411MV,N411MV,-118.427,34.7404,23300,PILATUS,PC-12/45,10/31/22,COWTOWN INVESTMENTS LLC,PORTOLA VALLEY,CALIFORNIA,6311,460,12/5/22 8:40
N622PF,N622PF,-118.241,34.5302,27925,GULFSTREAM AEROSPACE CORP,GVII-G600,2/28/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,7222,550,12/5/22 8:40
N154CR,N154CR,-118.013,34.5855,10450,CIRRUS DESIGN CORP,SR22T,8/31/25,PACIFIC AVION LLC,TEMECULA,CALIFORNIA,7223,200,12/5/22 8:40
UAL2371,N34460,-118,34.6176,34500,BOEING,737-924ER,11/30/24,UNITED AIRLINES INC,CHICAGO,ILLINOIS,2335,525,12/5/22 8:40
UAL1655,N794UA,-117.652,34.3729,25900,BOEING,777-222,4/30/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,1002,460,12/5/22 9:00
EJA743,N743QS,-118.174,34.6211,18700,BOMBARDIER INC,BD-100-1A10,7/31/24,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,7710,463,12/5/22 9:00
N265AV,N265AV,-117.986,34.5636,22150,CESSNA,750,6/30/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,1722,414,12/5/22 9:00
N227MF,N227MF,-118.311,34.5113,20350,PILATUS,PC-12/45,9/30/24,MERAGALS LLC,DENVER,COLORADO,1452,460,12/5/22 9:00
JANET29,N319BD,-117.997,34.7118,8950,BOEING,737-66N,12/31/24,DEPARTMENT OF THE AIR FORCE,HILL AFB,UTAH,,325,12/5/22 9:10
N847UP,N847UP,-118.265,34.7348,23325,BEECHCRAFT CORP,B300,8/31/24,WHEELS UP PARTNERS LLC,SHELTON,CONNECTICUT,3674,336,12/5/22 9:10
SWA3439,N8762Q,-117.879,34.652,37575,BOEING,737-8,6/30/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3327,527,12/5/22 9:10
SKW3312,N413SY,-118.443,34.8558,28400,EMBRAER S A,ERJ 170-200 LR,5/31/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,7217,506,12/5/22 9:10
N68961,N68961,-117.97,34.7215,4250,CESSNA,152,1/31/24,SHOULING & PHILIP ENTERPRISE,LANCASTER,CALIFORNIA,,460,12/5/22 9:10
HGT5324,N286DP,-117.645,34.3313,37575,EMBRAER,EMB-145XR,6/30/25,JPMORGAN CHASE BANK NA,COLUMBUS,OHIO,3241,511,12/5/22 9:10
UAL1482,N837UA,-118.4,34.814,32425,AIRBUS INDUSTRIE,A319-131,4/30/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,7622,513,12/5/22 9:10
LXJ524,N524FX,-118.067,34.675,23375,BOMBARDIER INC,BD-100-1A10,3/31/25,FLEXJET LLC,CLEVELAND,OHIO,7305,465,12/5/22 9:20
EJA145,N145QS,-117.871,34.7028,24575,BOMBARDIER INC,BD-700-1A10,4/30/25,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,2417,495,12/5/22 9:20
N61CZ,N61CZ,-118.1,34.6808,14550,CIRRUS DESIGN CORP,SR22T,8/31/23,WINFORT AVIATION LLC,CHINO HILLS,CALIFORNIA,2465,209,12/5/22 9:20
N71NP,N71NP,-117.722,34.564,31475,CIRRUS DESIGN CORP,SF50,10/31/25,POLY SOLUTIONS LLC,LOS GATOS,CALIFORNIA,3741,359,12/5/22 9:20
N533GV,N533GV,-118.214,34.4459,18950,GULFSTREAM AEROSPACE,GV-SP (G550),2/29/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,7235,460,12/5/22 9:30
RGY926,N926RA,-117.794,34.5353,32525,RAYTHEON AIRCRAFT COMPANY,400A,9/30/24,A & E HAWKER LP,SANTA ANA,CALIFORNIA,7611,520,12/5/22 9:30
SWA2762,N227WN,-118.044,34.526,22500,BOEING,737-7H4,6/30/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,2443,449,12/5/22 9:30
SWA990,N7723E,-118.274,34.774,24250,BOEING,737-76N,9/30/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,6373,460,12/5/22 9:30
SWA311,N7739A,-117.846,34.56,24575,BOEING,737-7BD,10/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,2074,463,12/5/22 9:30
N425TF,N425TF,-118.255,34.7678,21225,CESSNA,425,3/31/24,BRIX ONE SERVICES LLC,NAPA,CALIFORNIA,3211,460,12/5/22 9:30
FFT1984,N388FR,-117.678,34.7082,29450,AIRBUS,A320-251N,1/31/25,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,4601,536,12/5/22 9:30
SWA1530,N8534Z,-118.304,34.1693,39550,BOEING,737-800,6/30/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,,460,12/5/22 9:30
SKW3315,N408SY,-118.406,34.8685,34375,EMBRAER S A,ERJ 170-200 LR,3/31/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,2444,477,12/5/22 9:30
N999RC,N999RC,-118.511,34.577,16000,BEECH,F90,11/30/24,FRANK AND JOE SCHOTT TRUCKING INC,TIPTON,CALIFORNIA,1071,460,12/5/22 9:40
SKW5740,N166SY,-118.18,34.7066,23600,EMBRAER S A,ERJ 170-200 LR,11/30/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,3373,463,12/5/22 9:40
SKW3402,N182SY,-118.608,34.4251,29375,EMBRAER S A,ERJ 170-200 LR,8/31/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,3637,500,12/5/22 9:40
JSX450,N251JX,-117.95,34.405,35575,EMBRAER,EMB-135LR,5/31/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,3214,460,12/5/22 9:40
1212,N472UA,-118.43,34.5682,33550,AIRBUS INDUSTRIE,A320-232,4/30/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,3362,518,12/5/22 9:40
UAL2304,N877UA,-117.637,34.4212,18475,AIRBUS,A319-132,7/31/25,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,,460,12/5/22 9:40
AAL1164,N940NN,-118.246,34.5831,33425,BOEING,737-823,12/31/25,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,3207,539,12/5/22 9:50
ATN3529,N449AZ,-117.82,34.6725,34425,BOEING,767-3P6,2/28/25,CARGO AIRCRAFT MANAGEMENT INC,WILMINGTON,OHIO,6272,460,12/5/22 9:50
JSX401,N266JX,-118.027,34.6814,19350,EMBRAER,EMB-135LR,10/31/25,DELUX PUBLIC CHARTER LLC,DALLAS,TEXAS,2063,460,12/5/22 9:50
9,N7707X,-118.12,34.6722,39475,DASSAULT AVIATION,FALCON 7X,5/31/24,LACOB VENTURES LLC,ATHERTON,CALIFORNIA,3334,527,12/5/22 9:50
SWA3358,N449WN,-117.958,34.552,21250,BOEING,737-7H4,6/30/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3355,442,12/5/22 9:50
N719SA,N719SA,-117.559,34.4558,28600,GULFSTREAM AEROSPACE,G-IV,11/30/25,SR ADMINISTRATIVE SERVICES LLC,VAN NUYS,CALIFORNIA,4625,527,12/5/22 9:50
ASA108,N270AK,-118.431,34.3499,35475,BOEING,737-900ER,3/31/26,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,1675,504,12/5/22 9:50
NASA806,N806NA,-118.082,34.6073,3325,LOCKHEED,ER-2,8/31/23,NASA NEIL A ARMSTRONG FLIGHT RESEARCH CENTER,EDWARDS,CALIFORNIA,1200,460,12/5/22 9:50
N600SJ,N600SJ,-118.683,34.4494,26100,LEARJET INC,60,4/30/24,EVENT HARDWARE LLC,HENDERSON,NEVADA,4763,460,12/5/22 9:50
SWA2945,N7878A,-118.253,34.3681,23000,BOEING,737-7K9,12/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,,460,12/5/22 10:00
ADN22S,N125DT,-117.949,34.607,43625,BOMBARDIER INC,BD-700-1A10,5/31/25,ARCHIMEDES CAPITAL LLC,AUSTIN,TEXAS,2736,557,12/5/22 10:00
ASA1209,N431AS,-118.635,34.7227,33425,BOEING,737-990ER,10/31/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,1515,520,12/5/22 10:00
SWA409,N463WN,-118.335,34.571,8100,BOEING,737-7H4,10/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,2017,306,12/5/22 10:00
LXJ349,N349FX,-118.411,34.6375,38525,EMBRAER S A,EMB-505,3/31/25,FLEXJET LLC,CLEVELAND,OHIO,7233,493,12/5/22 10:00
SWA2130,N8566Z,-118.484,34.4831,28375,BOEING,737-800,4/30/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4702,518,12/5/22 10:00
NASA806,N806NA,-118.065,34.6211,3200,LOCKHEED,ER-2,8/31/23,NASA NEIL A ARMSTRONG FLIGHT RESEARCH CENTER,EDWARDS,CALIFORNIA,1200,460,12/5/22 10:00
UPS2066,N368UP,-117.912,34.3736,15975,BOEING,767-300F,10/31/25,C C & E I LLC,LOUISVILLE,KENTUCKY,1054,396,12/5/22 10:10
N920LV,N920LV,-117.804,34.5925,13075,PIPER,PA46-500TP,6/30/24,LOZANO FRANCISCO,STUDIO CITY,CALIFORNIA,5777,460,12/5/22 10:10
HAL7,N388HA,-118.395,34.6097,38600,AIRBUS,A330-243,5/31/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,1304,536,12/5/22 10:10
NASA806,N806NA,-118.05,34.6519,3275,LOCKHEED,ER-2,8/31/23,NASA NEIL A ARMSTRONG FLIGHT RESEARCH CENTER,EDWARDS,CALIFORNIA,1200,460,12/5/22 10:10
EJA143,N143QS,-118.129,34.6469,22600,BOMBARDIER INC,BD-700-1A10,5/31/23,OMNICOM MANAGEMENT INC,OKLAHOMA CITY,OKLAHOMA,6312,509,12/5/22 10:20
SKW3306,N175SY,-118.405,34.8343,30275,EMBRAER S A,ERJ 170-200 LR,12/31/24,SKYWEST AIRLINES INC,ST GEORGE,UTAH,2021,490,12/5/22 10:20
AAL1770,N980AN,-118.156,34.6957,32425,BOEING,737-823,1/31/26,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,3406,536,12/5/22 10:20
N595AB,N595AB,-117.875,34.5905,40500,CESSNA,680,10/31/23,FREEDOM ISNT FREE LLC,LAGUNA BEACH,CALIFORNIA,4163,500,12/5/22 10:30
JSX102,N268JX,-117.913,34.6951,19300,EMBRAER,EMB-135ER,10/31/25,DELUX PUBLIC CHARTER LLC,DALLAS,TEXAS,4642,460,12/5/22 10:30
NASA802,N802NA,-118.069,34.9112,35000,GULFSTREAM AEROSPACE,C-20A,10/31/24,NASA NEIL A ARMSTRONG FLIGHT RESEARCH CENTER,EDWARDS,CALIFORNIA,4754,495,12/5/22 10:30
TAI562,N451AV,-118.475,34.6116,36450,AIRBUS,A320-214,8/31/24,AIRCOL 12,WILMINGTON,DELAWARE,7357,513,12/5/22 10:30
SKW3427,N193SY,-118.487,34.185,32900,EMBRAER S A,ERJ 170-200 LR,9/30/23,SKYWEST AIRLINES INC,SAINT GEORGE,UTAH,,497,12/5/22 10:30
ASA1372,N459AS,-118.052,34.5972,21925,BOEING,737-990ER,3/31/26,ALASKA AIRLINES INC,SEATAC,WASHINGTON,1577,447,12/5/22 10:30
AAL2364,N943AN,-117.366,34.5439,27475,BOEING,737-823,2/29/24,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,7232,513,12/5/22 10:40
N314SG,N314SG,-117.94,34.5978,40550,LEARJET INC,31A,11/30/24,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,NORTH SALT LAKE,UTAH,1044,500,12/5/22 10:40
SKW3518,N267SY,-117.847,34.6992,21600,EMBRAER S A,ERJ 170-200 LL,4/30/24,SKYWEST AIRLINES INC,ST GEORGE,UTAH,7256,426,12/5/22 10:40
N38JV,N38JV,-118.013,34.6401,25250,BEECH,B200,4/30/26,SUNLIGHT AIR LLC,MC FARLAND,CALIFORNIA,4633,460,12/5/22 10:40
N7461N,N7461N,-118.013,34.8297,10925,BEECH,V35A,10/31/25,UNIVERSAL COATINGS INC,FRESNO,CALIFORNIA,3644,460,12/5/22 10:50
QXE2134,N636QX,-118.171,34.5688,32500,EMBRAER S A,ERJ 170-200 LR,9/30/24,HORIZON AIR INDUSTRIES INC,SEATTLE,WASHINGTON,7273,497,12/5/22 10:50
WCC73,N73WC,-118.549,34.6349,22200,BEECH,B300,7/31/25,ICEGEN LLC,SANTA ANA,CALIFORNIA,7761,460,12/5/22 10:50
EDG67,N67JE,-117.767,34.556,43125,GULFSTREAM AEROSPACE,GIV-X,6/30/25,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,NORTH SALT LAKE,UTAH,1702,529,12/5/22 10:50
SWA1022,N225WN,-118.728,34.9123,38425,BOEING,737-7H4,6/30/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,7227,518,12/5/22 10:50
UAL2114,N37540,-118.563,34.7536,34400,BOEING,737-9,10/31/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,7437,520,12/5/22 10:50
N314SG,N314SG,-118.751,35.3187,40375,LEARJET INC,31A,11/30/24,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,NORTH SALT LAKE,UTAH,,460,12/5/22 10:50
NASA802,N802NA,-117.593,34.9101,35025,GULFSTREAM AEROSPACE,C-20A,10/31/24,NASA NEIL A ARMSTRONG FLIGHT RESEARCH CENTER,EDWARDS,CALIFORNIA,,493,12/5/22 10:50
AAL2516,N119US,-118.253,34.6515,32275,AIRBUS INDUSTRIE,A320-214,12/31/23,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,1635,504,12/5/22 11:00
SWA4811,N234WN,-118.108,34.6647,22125,BOEING,737-7H4,6/30/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4666,442,12/5/22 11:10
REY13,N10024P,-117.964,34.6023,24275,,,,,,,7231,313,12/5/22 11:10
SIS187,N1867M,-118.359,34.5657,7875,CESSNA,560XL,10/31/25,MERICOS AVIATION,SOUTH PASADENA,CALIFORNIA,4712,325,12/5/22 11:10
